latitude,longitude,location_name,description
7.956523481900185,80.75600666840951,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956771320919999,80.7559875712163,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956568679099477,80.75617750083131,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956656671169589,80.75616196241869,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956770965909845,80.75621898423495,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956657065692181,80.75629651809847,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956564421344029,80.7562604250306,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956620605064738,80.75606221419426,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.9565220923189806,80.75614121001658,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956610399844608,80.75599574476996,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956547044842318,80.75632560033914,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956598760419178,80.7561465352026,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956502559858063,80.75593421145814,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956600886237948,80.75603704667775,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.9566847021736,80.75627309342724,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956551866276567,80.75597416385787,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956674886293259,80.7561662692455,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.9566296511795445,80.7562300268462,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.95674279231941,80.75600715074775,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956518839349308,80.75616671590164,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956653390706,80.75605952140387,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956737827095045,80.75624359853654,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956562342590821,80.75629375111731,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956576953783648,80.75613184912201,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956308863098925,80.75593582915545,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956450511650021,80.7560281214306,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956572262082719,80.75614693052168,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956632743577825,80.75623000610149,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
7.956742444997478,80.75616470218122,Summer Palace,The residential chambers of the royal family. Situated away from the main palace for comfort during warmer months. Archaeological remains reveal luxury and artistic refinement.
