temp_api,hum_api,wind_api,rain_api,cloud_api,temp_local,hum_local,wind_local,rain_local,visitor_count,hour,fog_risk,slip_risk,heat_stress
35.43,69.12,2.2,5.44,2.36,35.98,70.42,2.33,4.14,116,8,0,1,1
33.84,76.15,2.61,2.78,6.83,34.74,76.28,2.36,0.89,83,7,0,1,1
28.17,82.85,3.54,0.19,81.12,29.24,79.64,2.96,2.65,152,9,1,0,0
27.77,78.02,2.77,0.83,18.42,28.66,75.35,2.11,1.64,87,19,1,1,0
29.65,86.92,2.33,5.31,76.42,31.16,86.87,1.96,7.15,132,8,1,1,0
30.26,93.84,5.27,1.37,31.22,30.8,95.83,5.54,0.28,252,11,1,0,1
22.3,74.69,3.8,1.7,45.71,19.95,76.2,3.59,1.59,17,0,1,1,0
33.95,80.4,4.7,1.39,100.0,33.91,79.85,4.76,6.17,156,13,0,1,1
28.59,48.77,1.44,5.06,69.73,28.66,52.03,2.12,7.19,38,5,1,0,0
31.69,74.75,4.56,4.28,44.35,31.43,75.02,4.65,3.55,216,11,1,0,1
33.6,84.96,3.09,0.09,100.0,35.11,86.27,3.59,4.88,99,7,1,1,1
29.18,66.99,2.59,2.97,44.02,29.52,70.7,3.66,3.55,200,9,1,0,1
26.67,91.57,1.81,3.15,38.12,25.5,92.43,1.14,4.26,41,2,1,0,1
32.18,59.33,1.89,0.57,67.26,31.36,63.1,2.6,1.77,182,11,0,1,0
27.78,91.77,2.2,6.2,90.07,28.03,93.19,2.92,5.6,62,18,1,0,1
30.85,73.04,3.26,2.61,71.78,30.68,73.33,3.42,3.76,179,14,0,1,0
33.32,67.97,2.9,2.23,97.44,34.14,64.7,3.0,4.05,185,10,0,1,1
27.73,73.34,6.69,2.11,87.74,28.49,73.67,5.88,4.77,45,20,1,1,0
35.16,75.54,3.92,3.63,87.67,35.37,76.32,4.53,3.19,185,13,0,0,1
29.05,68.02,3.5,0.76,62.37,29.04,74.86,3.83,3.77,163,14,0,1,1
29.57,64.35,2.89,1.71,47.28,28.48,66.52,2.72,1.37,41,6,1,1,1
26.23,72.95,1.61,1.48,37.61,24.69,76.86,2.26,0.56,73,16,1,0,0
29.92,87.71,1.59,0.58,52.7,30.9,85.28,1.87,2.17,155,8,1,1,1
25.77,82.27,3.7,0.21,40.04,26.15,85.49,4.67,2.59,44,4,0,1,0
32.84,91.67,0.3,0.97,48.52,33.2,91.94,0.17,0.66,36,18,0,1,1
33.51,72.07,5.99,1.39,11.95,32.43,67.94,6.38,0.0,156,13,0,0,1
32.85,74.62,5.9,2.61,8.25,32.14,80.47,7.21,2.4,205,11,0,0,1
34.85,74.83,0.38,4.87,100.0,34.14,74.6,0.38,6.61,62,17,1,1,1
35.23,79.62,5.25,1.6,94.67,35.29,80.22,5.66,3.36,157,14,0,1,1
31.03,82.81,5.06,3.95,57.62,32.07,78.25,6.02,4.8,55,18,0,1,0
29.22,95.81,5.11,4.64,78.83,28.77,96.29,4.58,4.97,168,10,1,1,1
22.51,85.23,4.29,0.29,74.45,22.84,87.42,4.93,2.53,22,23,1,1,0
31.33,79.82,6.04,0.88,53.24,30.34,82.27,6.48,0.39,224,13,0,0,1
30.41,91.78,1.61,0.92,25.45,29.85,97.07,1.36,1.14,227,11,1,1,1
25.41,70.32,2.24,0.74,83.5,25.33,73.69,1.1,2.31,23,21,1,0,0
25.77,64.99,4.17,4.98,68.3,26.31,62.36,4.5,6.51,40,23,1,0,0
24.33,84.86,3.16,0.04,27.15,24.94,85.84,4.19,0.94,51,6,0,1,0
32.56,79.84,0.48,2.03,71.78,34.95,76.29,0.16,2.85,30,5,1,1,1
28.28,79.36,4.55,3.4,50.07,27.17,81.1,4.26,1.57,204,12,1,1,1
24.69,87.51,4.92,0.04,100.0,25.83,85.42,5.02,3.59,31,1,1,1,0
31.86,74.8,2.68,0.53,0.0,32.88,80.29,3.07,0.0,84,16,1,1,1
25.65,77.03,3.76,0.19,67.17,23.73,80.94,4.23,3.02,63,16,1,1,0
29.44,81.96,4.8,1.41,31.8,29.22,89.0,4.34,1.24,0,2,1,1,1
31.65,84.67,0.0,0.18,55.23,31.18,83.55,0.0,0.0,75,6,1,0,1
25.7,88.03,2.06,3.86,9.64,25.06,93.32,2.21,1.05,26,23,1,0,0
24.7,79.32,1.49,0.66,60.23,25.72,78.03,0.27,3.37,92,4,1,1,0
30.07,80.8,2.8,6.07,50.49,30.96,81.55,3.09,5.67,218,11,1,0,1
25.01,53.87,0.83,3.67,13.84,25.56,52.63,1.03,4.46,99,16,0,1,0
32.28,90.42,0.77,0.1,64.05,32.2,94.61,0.77,1.08,26,5,1,1,1
30.4,62.4,3.46,2.54,58.79,31.69,63.82,2.6,3.69,147,8,0,1,1
26.92,77.69,6.37,1.11,28.02,27.23,78.81,6.28,3.51,35,18,0,1,0
28.6,100.0,0.83,3.85,81.83,28.17,100.0,0.53,5.63,203,10,1,0,1
29.98,74.85,5.98,1.98,49.27,28.71,80.14,4.1,3.89,61,19,1,1,1
30.84,62.25,4.81,0.35,55.73,31.16,62.73,5.41,1.84,35,1,0,1,1
27.16,94.3,4.89,4.15,83.3,29.05,95.89,4.85,4.18,74,15,1,1,0
28.62,72.56,5.45,7.06,20.76,28.78,66.81,6.38,6.4,139,8,1,1,0
22.25,76.48,2.31,0.79,57.19,21.78,81.1,3.47,3.04,38,21,1,1,0
33.08,76.46,5.11,1.5,73.06,32.66,77.58,5.15,3.81,183,10,1,0,1
27.28,85.49,0.34,6.47,19.67,26.78,87.07,0.19,3.59,14,2,0,1,0
34.16,85.91,1.63,0.71,96.15,33.91,81.28,2.34,4.1,50,20,1,1,0
31.15,76.87,3.67,1.12,71.41,31.6,80.09,3.86,0.47,184,12,1,0,1
25.35,89.26,4.47,4.69,33.24,26.01,86.76,4.14,4.93,31,1,1,0,1
27.64,69.06,0.59,1.03,92.27,27.41,67.33,1.99,2.95,88,17,0,1,1
33.59,84.88,0.0,4.87,47.38,35.29,82.89,0.0,7.07,137,14,1,1,1
22.21,71.86,3.82,0.92,40.05,22.23,79.25,3.5,2.9,37,22,1,1,0
32.38,85.11,3.61,1.99,30.12,31.44,84.0,2.84,4.44,53,16,1,0,1
31.47,71.4,4.33,2.19,69.81,32.18,67.09,5.78,5.95,169,15,1,1,1
26.92,73.7,2.94,1.26,51.47,27.53,68.78,2.88,2.22,30,5,0,0,0
28.6,92.89,0.71,2.43,61.02,29.55,94.05,0.64,4.92,126,14,1,1,1
30.75,66.84,5.12,0.56,62.22,30.82,68.65,4.37,2.03,30,4,1,0,0
36.06,66.32,4.48,1.9,48.52,36.4,65.32,3.33,4.18,178,9,0,1,0
29.9,83.84,3.39,1.24,54.39,29.02,93.2,4.69,2.16,217,10,1,0,1
32.92,75.39,7.02,2.6,49.02,33.35,72.5,7.49,3.57,163,13,1,1,1
33.31,73.78,3.51,1.4,69.69,32.99,72.91,3.56,2.78,46,5,0,1,0
29.65,76.66,5.81,1.48,63.99,31.7,79.9,6.26,1.79,154,13,0,0,1
28.93,99.34,2.83,2.68,30.29,28.93,98.01,2.79,3.58,95,7,1,1,1
23.76,67.71,0.0,0.56,41.67,23.64,66.37,0.02,1.39,84,21,1,1,1
26.16,75.37,0.98,2.34,29.32,26.61,76.29,0.8,5.0,0,23,1,1,1
28.12,79.74,0.0,3.02,58.62,28.48,76.64,0.45,4.32,66,19,1,1,0
27.16,68.65,2.66,1.94,88.95,26.24,70.09,2.19,3.85,83,5,1,1,1
27.54,77.72,5.21,1.92,54.0,27.28,72.58,6.68,3.6,40,17,0,0,1
22.08,82.92,0.0,2.48,93.95,20.63,80.82,0.0,4.53,42,23,1,1,1
23.01,68.95,4.39,4.04,14.34,22.3,71.93,4.29,2.16,32,22,1,0,1
24.97,89.25,2.58,5.96,58.86,24.67,91.8,2.26,7.13,84,20,1,0,1
28.41,66.61,4.72,2.39,81.7,31.02,61.02,5.15,2.19,48,1,1,1,1
25.78,76.61,3.76,0.92,29.65,26.81,81.53,3.8,0.52,16,3,1,1,1
26.57,81.42,1.28,1.01,48.88,27.35,86.19,1.49,3.0,84,18,1,0,1
31.52,100.0,4.13,0.63,51.35,30.53,100.0,5.21,1.51,123,7,1,1,1
33.02,60.53,3.02,0.93,48.16,32.7,55.19,3.68,2.42,172,11,0,1,1
29.26,80.87,4.71,0.44,39.31,28.44,78.58,4.19,1.62,172,11,0,1,1
27.21,100.0,6.6,0.45,100.0,26.57,100.0,7.12,3.23,52,18,1,1,1
31.53,72.07,2.73,4.18,16.59,31.23,73.33,2.57,3.81,53,17,0,1,0
30.69,88.95,6.05,1.97,61.96,31.67,88.71,6.03,1.69,115,7,1,0,1
26.62,80.19,2.92,0.3,34.1,26.01,73.76,2.74,0.0,39,18,1,1,0
32.1,63.73,4.19,0.94,59.41,33.75,66.7,4.69,2.61,180,11,0,0,0
31.08,81.99,3.43,1.97,55.34,31.5,86.17,2.93,2.14,179,14,1,0,1
31.53,69.13,1.88,0.22,61.5,32.07,72.43,3.02,0.94,26,19,1,1,0
26.52,78.9,3.33,1.0,45.14,26.5,86.55,3.44,2.51,21,6,0,1,1
29.02,63.03,2.29,1.6,56.27,29.85,60.9,2.89,2.65,38,0,0,0,1
32.0,85.35,4.12,3.82,44.78,32.11,90.77,4.0,1.89,120,15,1,0,1
26.12,53.87,1.18,1.04,54.08,27.01,53.59,0.31,2.9,75,6,1,0,0
32.01,76.33,1.35,0.3,46.34,32.42,77.98,0.11,4.81,73,6,1,1,1
34.01,90.92,4.67,2.41,54.09,35.52,92.74,4.97,2.14,224,11,1,1,1
23.46,83.19,4.07,0.45,87.43,23.71,80.23,4.22,3.21,34,21,1,1,0
33.42,74.53,4.13,4.95,77.57,34.97,73.68,3.47,7.36,6,20,0,1,0
26.37,75.68,4.12,1.36,2.7,26.6,70.92,4.49,0.57,56,17,0,0,0
26.37,73.76,4.99,1.21,45.43,27.26,73.39,4.67,1.28,67,6,1,0,0
25.91,100.0,3.96,1.68,15.73,26.89,100.0,3.6,1.99,41,22,1,0,1
30.56,77.49,4.77,1.37,90.91,29.96,76.15,5.32,5.93,60,19,1,1,0
28.17,77.88,1.7,3.49,43.34,27.92,77.78,1.55,2.2,55,0,1,0,1
28.08,70.67,4.04,0.59,100.0,28.32,70.84,3.75,5.21,41,5,1,0,0
30.75,73.27,1.77,1.8,52.78,31.69,73.36,1.82,1.82,37,2,1,1,1
30.81,84.12,0.87,0.84,32.75,30.16,85.1,0.0,2.88,94,7,0,0,1
34.25,71.92,2.7,0.92,79.68,35.35,73.02,3.34,2.78,80,16,0,1,1
39.49,69.95,4.28,2.51,0.0,38.98,69.62,4.1,1.14,158,13,0,0,1
27.79,72.51,3.14,6.88,82.87,28.48,73.02,3.04,6.96,97,3,1,1,1
23.38,74.48,6.33,3.99,78.34,24.35,75.92,6.46,5.38,118,15,1,0,0
29.87,79.74,4.34,2.61,52.73,29.44,80.27,4.0,5.47,116,14,0,1,1
24.14,73.15,3.88,1.0,18.29,24.09,79.42,3.79,1.1,43,21,0,1,0
29.91,76.09,3.32,0.98,24.03,28.68,75.37,3.43,2.67,97,7,0,0,0
27.51,70.5,0.68,0.64,50.08,26.71,71.31,1.66,1.35,49,21,1,0,1
27.24,90.38,3.21,1.95,1.46,28.03,87.96,3.43,1.41,118,15,1,0,0
25.68,78.91,3.16,2.52,51.92,24.81,82.63,3.01,4.76,41,6,0,1,0
28.89,74.86,6.27,1.44,70.52,28.27,76.22,6.73,2.05,98,7,1,0,1
29.08,80.91,1.68,1.01,23.21,27.89,76.53,1.88,0.68,83,17,1,1,0
22.75,77.55,2.89,3.28,24.39,23.28,82.18,2.37,3.47,127,16,0,0,0
33.57,62.33,1.81,2.82,87.84,34.32,61.76,2.12,4.92,110,15,0,1,1
30.86,76.2,3.38,0.99,50.27,30.06,77.44,3.8,3.01,158,9,0,0,0
30.74,94.52,0.0,4.74,44.03,31.44,93.96,0.39,6.73,161,9,1,1,0
32.27,83.05,3.65,6.81,61.09,30.7,90.83,3.71,6.51,175,13,1,1,1
26.04,89.78,3.14,1.32,15.3,26.07,86.25,1.7,1.62,40,18,1,0,0
28.85,71.3,3.44,4.49,52.9,30.18,72.85,3.08,5.33,66,6,1,1,0
30.23,63.14,7.87,1.83,64.15,30.61,62.73,7.0,2.74,35,21,0,0,0
30.87,71.02,2.96,5.05,91.69,29.87,77.45,1.83,5.58,23,4,1,1,1
32.75,91.52,3.99,2.23,67.99,32.86,90.18,4.51,3.64,223,11,0,1,1
28.84,68.01,3.08,1.52,14.4,29.89,70.93,3.03,2.08,73,7,1,1,1
24.85,70.06,5.08,2.25,80.55,24.49,75.28,6.06,6.1,8,21,1,1,0
31.58,89.05,7.17,4.68,31.93,29.59,93.96,7.04,2.9,40,4,0,0,1
28.75,75.5,6.18,1.4,49.55,28.81,80.6,6.39,0.37,72,3,0,1,0
29.02,76.02,3.72,2.56,78.44,27.98,71.88,3.69,4.58,25,16,0,1,0
20.93,81.81,0.81,3.09,74.69,21.71,75.85,0.2,2.63,46,3,1,1,0
24.06,78.87,3.9,0.98,37.93,24.39,78.69,3.93,2.33,6,23,1,0,0
23.39,74.97,0.12,0.41,16.52,22.3,73.16,0.0,1.99,50,18,1,1,0
30.86,80.53,1.52,3.48,81.77,31.91,73.31,2.34,3.52,26,21,1,0,1
30.2,70.85,2.04,0.68,56.89,30.94,71.79,1.3,1.86,103,7,1,0,0
27.48,77.57,1.1,4.18,61.8,27.96,76.73,1.38,6.23,58,17,1,0,0
30.36,84.56,3.11,0.87,67.13,30.81,84.06,3.58,1.75,152,14,1,1,0
38.74,67.39,2.45,3.0,56.0,38.68,71.57,2.2,2.49,193,10,0,0,1
34.96,75.87,1.77,9.69,99.67,35.75,83.75,1.23,9.27,204,11,0,1,1
22.57,66.56,3.79,2.67,55.94,22.92,65.45,4.07,1.79,36,0,0,1,0
26.85,85.46,1.78,1.39,83.52,27.7,90.23,1.25,2.51,52,3,1,1,1
23.24,84.15,5.44,2.45,74.14,23.84,80.03,4.42,3.29,27,2,1,1,1
23.96,87.43,4.26,4.7,36.32,24.04,87.51,4.47,4.15,50,18,1,1,0
29.51,88.32,2.32,0.93,62.1,28.87,92.71,1.54,1.73,58,6,1,1,1
36.72,88.24,3.9,1.42,48.86,36.79,93.02,4.18,0.0,43,17,1,1,1
34.22,85.17,1.87,1.0,51.67,34.21,88.51,2.59,1.42,30,17,0,1,1
27.36,70.22,1.96,3.25,70.24,26.73,71.5,2.57,5.55,31,3,0,0,0
28.54,87.35,4.96,1.79,54.58,27.75,90.86,5.28,2.43,99,7,1,1,1
29.59,68.87,0.2,4.33,32.01,30.78,70.12,0.06,5.77,46,6,1,1,1
29.87,100.0,3.94,4.77,89.4,31.22,98.98,3.94,4.98,20,2,1,1,0
24.06,80.89,6.58,1.55,48.22,23.97,81.12,7.05,3.76,36,19,0,0,1
24.75,83.93,0.0,0.72,94.09,25.09,80.84,0.38,5.49,134,8,1,1,0
32.76,65.67,7.45,0.58,63.58,32.82,70.39,7.45,0.35,42,21,1,0,0
28.57,88.72,0.0,2.74,77.13,28.08,90.55,0.65,4.37,28,20,1,1,1
32.48,89.73,0.0,0.21,55.18,32.94,92.49,0.0,4.49,17,20,1,0,1
30.35,62.3,0.0,2.65,21.85,30.24,55.9,0.95,0.34,60,17,0,0,0
35.85,72.43,0.97,1.08,53.24,37.57,70.15,1.7,2.35,230,12,0,1,1
29.36,73.31,2.0,0.49,53.33,31.93,70.58,1.55,2.83,193,10,0,1,1
31.72,71.51,0.0,2.57,47.67,29.99,71.61,0.0,3.78,110,8,1,1,1
35.35,91.82,2.71,3.8,6.98,34.84,89.9,2.92,2.65,108,15,1,0,1
34.18,99.65,4.56,0.82,62.52,33.53,98.9,4.34,2.56,186,10,1,1,1
26.39,67.34,1.66,1.4,43.59,27.12,73.15,2.35,0.22,42,20,1,0,1
30.39,88.49,3.29,2.57,39.91,29.91,88.95,2.44,3.98,41,4,1,1,1
28.28,75.37,4.2,1.34,73.86,28.34,76.48,4.63,4.09,131,8,0,1,0
27.2,91.7,6.23,3.76,76.85,25.22,93.86,6.17,3.9,165,11,1,1,1
30.55,53.5,2.91,2.29,33.0,30.28,56.24,2.73,3.95,58,6,1,0,0
32.5,73.65,4.38,1.4,33.83,33.2,76.68,4.45,2.18,49,5,0,0,1
33.93,90.16,4.01,5.02,68.73,33.83,89.26,3.97,7.37,192,13,1,1,1
23.5,70.38,3.17,3.18,70.63,24.12,65.41,4.36,4.81,28,3,1,1,0
31.58,89.9,2.45,0.36,68.92,31.88,84.65,1.3,3.19,53,18,1,1,1
32.78,72.87,3.73,1.12,51.79,32.68,64.82,3.72,1.74,136,9,0,0,1
27.64,89.37,4.34,0.09,97.12,28.71,98.41,3.64,5.03,55,18,1,1,1
20.0,83.83,0.66,2.26,57.39,21.45,83.35,0.0,5.99,45,1,1,1,0
32.01,73.78,2.39,1.15,43.67,32.49,77.36,2.94,1.85,53,18,0,0,1
34.05,70.35,3.69,2.5,28.27,33.62,75.13,4.28,2.09,224,11,1,0,1
29.23,76.29,3.61,2.79,74.18,31.85,83.38,3.72,3.71,16,20,1,1,1
25.11,89.58,3.68,2.45,44.0,26.27,90.49,3.41,3.87,96,16,1,0,1
23.93,77.91,6.06,1.04,66.02,24.3,79.22,5.16,2.55,5,19,1,1,1
33.78,71.33,4.99,2.07,76.9,32.74,64.48,5.65,3.74,112,15,0,0,0
29.22,100.0,0.77,1.79,45.94,29.92,100.0,0.09,2.41,5,2,1,0,1
28.06,62.19,5.97,0.75,78.19,27.85,67.93,7.26,3.43,30,23,1,1,0
30.03,75.7,1.78,2.69,83.74,29.11,78.77,2.54,4.89,137,9,1,1,1
28.4,83.39,1.55,0.13,54.27,28.52,87.6,2.0,0.0,62,21,1,0,1
29.89,67.51,5.04,2.4,29.01,29.89,67.3,5.02,0.86,210,12,0,0,1
29.84,77.85,2.46,0.68,17.76,30.49,81.75,1.06,0.0,107,15,1,1,1
25.17,73.75,0.0,1.41,28.27,24.76,79.95,0.0,2.38,11,4,0,1,0
28.0,63.15,4.2,2.86,29.36,28.58,68.89,3.62,2.26,48,21,1,0,0
27.75,82.52,3.89,2.64,43.02,28.22,82.27,3.84,4.2,61,18,0,1,0
34.0,66.57,4.05,1.26,69.48,32.09,68.09,4.88,2.03,162,10,1,1,1
33.31,70.42,0.48,1.76,61.75,33.79,74.03,0.9,2.68,198,10,0,0,1
25.93,90.3,4.53,2.95,45.51,25.16,88.67,5.67,3.33,23,19,1,0,0
32.71,66.76,1.92,0.87,78.98,33.64,67.82,1.89,1.83,13,3,0,0,0
25.65,84.0,4.71,1.41,51.29,26.0,88.06,3.78,0.03,59,6,1,1,0
28.58,89.8,0.77,6.36,100.0,28.38,89.01,0.85,6.18,30,3,1,1,1
34.73,87.9,1.29,2.03,48.69,35.5,89.44,0.78,3.02,157,12,1,1,1
34.08,82.65,0.0,1.18,65.93,33.95,82.03,0.0,3.13,103,8,1,0,1
20.0,75.61,1.62,0.24,30.57,18.79,76.91,1.55,0.0,32,23,1,0,0
30.22,63.91,5.01,2.19,69.73,30.05,64.97,5.98,4.75,63,21,0,0,0
34.81,79.39,3.48,3.07,68.71,34.62,77.84,3.18,3.31,141,14,1,0,1
33.3,82.4,2.01,0.94,65.48,34.5,80.16,2.65,0.0,62,18,1,1,1
24.85,72.84,5.57,1.02,69.0,25.8,79.5,4.94,2.06,200,12,1,0,1
29.14,68.06,3.43,4.26,92.57,29.79,63.24,3.26,6.9,192,10,0,0,1
28.7,86.63,4.46,10.25,88.52,28.15,89.74,3.7,11.04,44,18,1,1,0
28.92,67.37,3.67,2.69,47.51,28.09,65.54,3.0,3.54,122,8,0,0,1
33.66,82.35,2.86,4.55,31.39,33.69,89.61,3.12,4.3,105,7,1,1,1
25.2,73.11,3.3,2.46,46.62,26.7,72.9,3.48,3.65,59,3,1,0,0
32.03,61.05,3.85,1.91,49.6,30.38,64.22,3.63,1.87,7,19,1,0,1
30.03,94.07,5.13,3.11,85.21,28.77,87.5,4.96,3.99,43,19,1,1,1
22.15,84.02,4.16,0.86,29.63,23.24,77.91,3.88,0.81,44,0,1,0,0
24.78,83.33,4.67,0.55,32.03,25.44,81.29,5.7,0.0,41,20,1,0,0
26.95,63.73,1.0,8.55,65.04,27.5,61.71,0.4,9.22,36,5,1,1,0
27.52,76.61,0.0,1.38,39.41,27.67,77.56,0.0,0.74,15,21,1,0,0
30.73,80.68,3.63,1.9,48.48,30.25,81.5,3.77,5.0,36,4,1,0,1
26.69,70.4,3.33,0.81,37.57,28.39,72.36,3.53,0.31,21,3,1,0,1
31.72,94.38,3.85,2.87,92.54,31.31,97.0,4.49,6.43,68,6,1,1,1
22.12,57.62,1.19,6.24,60.3,20.82,63.83,1.71,8.5,47,22,1,1,0
20.0,84.89,3.3,6.41,34.89,20.29,83.05,2.32,5.28,10,22,1,0,0
29.76,58.91,1.08,4.99,71.1,30.27,56.01,1.67,5.04,110,15,0,1,1
27.88,62.13,3.19,1.23,67.4,28.71,62.44,3.51,2.59,41,0,0,0,1
30.08,64.97,2.9,1.61,80.73,30.25,71.02,3.66,3.57,114,14,1,1,1
26.62,83.5,2.71,2.28,50.75,27.69,88.02,3.68,2.86,89,7,1,0,0
30.91,70.62,3.61,6.33,59.36,32.54,71.99,2.26,5.63,57,17,0,1,0
37.21,71.02,2.12,1.96,31.72,35.93,70.33,2.0,0.96,184,13,1,0,1
26.92,68.64,2.99,1.07,68.2,26.93,66.5,2.72,2.57,15,21,1,1,0
28.07,62.9,4.32,9.37,23.86,30.11,62.69,5.25,7.34,98,16,0,0,1
27.11,68.7,5.81,4.03,61.31,27.38,72.29,6.39,5.42,51,7,0,0,1
34.9,67.8,3.78,0.23,83.93,34.68,68.66,3.34,3.26,59,18,1,0,0
28.23,74.44,4.54,0.14,78.39,27.71,72.99,4.73,1.43,34,5,1,0,1
32.6,73.83,4.11,5.76,16.59,33.84,73.7,4.31,4.8,175,9,0,1,0
32.01,53.57,6.1,1.73,57.74,33.3,57.9,6.13,4.86,45,5,0,0,1
31.58,71.1,6.89,5.58,58.11,31.6,72.44,7.09,7.47,64,5,0,1,1
28.0,89.7,1.86,0.36,55.76,28.66,96.57,1.67,3.28,133,9,1,1,1
30.62,72.79,4.31,4.97,70.01,30.88,77.6,3.26,7.82,27,20,1,1,0
33.7,76.76,3.59,5.48,94.79,33.44,77.5,4.0,8.66,155,10,0,1,1
28.3,70.23,5.95,3.47,69.87,28.61,71.55,5.78,5.98,33,2,1,0,0
32.03,70.55,0.0,3.59,89.17,33.09,69.17,0.0,5.89,46,18,1,1,1
24.9,76.66,1.85,0.35,28.35,24.89,77.9,1.07,0.0,21,1,1,0,0
31.19,63.85,0.0,2.92,84.89,32.23,68.86,0.25,5.59,140,13,1,0,1
26.78,75.67,5.57,5.26,86.44,26.27,75.22,5.47,4.84,68,5,1,1,1
29.51,60.64,3.55,1.08,31.11,28.52,62.9,3.59,3.34,43,21,0,0,0
29.46,80.64,4.26,3.62,41.55,30.39,84.15,4.8,3.48,214,11,1,0,1
31.95,61.5,3.79,3.38,11.97,34.0,66.97,3.11,4.06,119,9,0,0,1
23.55,83.78,3.56,4.13,52.97,24.57,82.2,4.46,4.25,35,22,1,1,0
30.8,87.37,3.79,2.83,61.58,31.11,87.3,4.66,4.36,181,10,1,1,1
28.56,60.96,2.27,2.7,100.0,29.12,60.07,1.7,3.69,82,17,1,1,0
30.82,83.95,0.0,4.19,38.66,30.26,85.54,0.0,2.53,221,10,1,1,1
31.81,73.08,3.64,1.35,41.91,31.56,77.05,3.6,2.2,171,13,0,0,1
30.86,88.79,2.93,4.52,48.91,31.36,89.31,2.91,6.32,192,11,1,1,0
30.84,71.81,2.0,0.67,81.95,30.84,73.31,1.85,3.6,214,12,1,1,0
24.95,74.28,1.92,3.61,52.62,26.37,77.61,1.86,3.76,192,10,0,1,1
33.57,74.18,5.44,2.83,55.28,32.7,75.05,4.58,3.03,76,16,0,1,0
29.55,89.67,1.67,0.07,30.45,30.83,87.45,1.36,1.22,237,11,0,1,1
30.03,57.69,1.09,2.48,69.45,30.19,59.52,2.28,3.82,117,15,1,1,0
27.17,84.72,4.25,1.82,46.24,27.56,83.23,5.4,2.58,69,17,1,0,1
33.25,77.98,5.73,1.72,37.61,32.47,81.42,5.69,1.65,102,8,0,1,0
25.04,72.15,0.65,3.9,49.78,25.82,72.53,0.71,2.23,59,4,1,1,0
28.35,74.65,1.21,1.68,48.39,29.55,78.43,0.86,1.0,41,2,1,0,1
34.7,86.37,1.1,5.41,57.66,34.5,87.98,1.56,6.0,157,14,1,0,1
32.69,85.27,3.74,1.3,76.52,33.83,92.4,3.82,3.96,57,4,1,1,0
33.81,93.97,4.06,1.53,86.03,34.41,93.91,4.21,2.49,119,8,1,1,1
30.86,70.59,5.62,0.84,100.0,32.5,69.96,6.03,4.17,75,18,0,1,1
27.82,58.07,2.93,9.73,61.5,27.78,56.15,2.43,7.92,198,11,0,0,1
34.64,71.46,2.57,2.36,71.46,34.32,78.66,2.14,3.05,109,15,1,0,1
30.8,75.05,1.92,0.45,88.85,31.61,77.16,1.59,2.47,37,3,0,1,0
30.87,72.6,5.1,1.97,37.86,31.5,72.72,4.15,1.1,52,19,0,0,1
33.58,89.2,1.93,1.99,59.76,32.05,89.56,1.76,2.15,119,14,1,1,1
26.82,99.78,1.5,1.07,59.11,27.18,96.5,2.14,1.22,42,1,1,1,1
29.88,80.78,2.6,2.09,100.0,29.51,83.58,1.62,3.92,198,11,0,1,1
30.48,59.13,2.97,2.14,76.59,31.56,63.43,3.32,2.39,24,21,1,0,0
35.24,87.37,3.76,0.4,29.91,36.23,87.57,3.63,0.0,209,11,1,1,1
27.67,70.52,1.87,5.02,0.0,28.52,71.2,1.75,2.63,194,9,0,1,0
29.25,77.39,6.24,1.84,61.57,28.35,77.73,5.33,2.94,12,0,1,0,1
27.59,85.36,6.55,3.06,22.13,29.16,85.99,6.16,1.8,43,22,1,0,0
31.03,80.64,0.96,1.78,31.46,31.0,81.57,0.56,2.61,70,5,1,1,0
32.01,76.28,3.28,1.5,24.76,32.5,74.46,3.76,0.14,174,14,0,1,1
34.52,79.82,1.17,3.94,49.49,34.84,80.89,1.05,3.96,213,10,1,1,1
34.51,84.54,2.51,2.01,39.2,34.67,85.5,1.76,1.34,153,13,0,1,1
29.52,83.23,0.76,0.07,98.62,29.09,88.26,1.19,2.1,54,2,1,0,1
24.26,97.67,2.5,1.81,51.25,26.55,96.66,3.16,2.18,49,19,1,1,1
29.73,46.99,3.52,7.76,74.91,29.28,49.19,4.07,6.3,55,3,0,1,0
30.95,69.11,3.33,4.09,7.85,30.63,72.69,3.98,1.74,120,15,0,0,1
25.67,71.09,0.55,7.69,84.23,25.87,70.78,0.08,7.22,75,6,1,1,0
32.4,85.19,0.0,0.74,29.32,33.25,85.29,0.29,1.44,87,16,0,0,1
22.79,79.15,0.0,2.17,53.94,22.34,84.63,0.25,1.68,57,2,1,0,1
29.95,85.45,5.26,0.94,50.08,29.97,87.72,6.37,3.88,32,3,0,1,0
32.34,62.66,2.69,3.41,78.98,31.93,59.22,2.54,4.58,51,21,0,1,0
29.71,74.74,3.15,1.99,46.04,29.4,72.6,2.93,2.79,100,14,1,0,1
31.15,83.38,5.69,2.94,73.0,32.32,82.49,5.65,4.83,21,19,0,1,1
31.65,76.41,1.18,0.94,51.82,31.74,80.02,1.64,3.69,136,8,1,1,0
30.99,72.93,3.78,0.58,62.53,32.04,70.43,3.92,0.73,90,18,0,0,0
22.61,79.66,1.78,2.87,91.84,23.48,85.93,1.59,5.5,55,1,1,1,0
31.52,93.41,3.36,0.68,99.5,31.78,92.56,4.28,7.03,94,17,1,1,1
